club_id,name,league,country,rating,attack_rating,midfield_rating,defense_rating,club_worth,club_worth_million,stadium,manager,manager_id,manager_url,starting_xi_avg_age,whole_team_avg_age,rival_team,players_count,top_players,club_logo,country_flag,url,league_id
205,Venezia,Serie B,Italy,70,70,71,66,€120M,120.0,Town Park,giovanni stroppa,1553204.0,https://sofifa.com/coach/1553204/giovanni-stroppa/,24.27,24.93,Hellas Verona FC,27,"71 A. Adorante, 71 D. Fila, 65 M. Compagnon, 70 J. Yeboah, 71 Casas",https://cdn.sofifa.net/meta/team/267/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/205/venezia/,32
114640,Charlotte FC,Major League Soccer,United States,70,66,72,68,€170M,170.0,Stadio Classico,dean smith,524237.0,https://sofifa.com/coach/524237/dean-smith/,28.64,26.22,Atlanta United,27,"66 I. Toklomati, 64 A. Goodwin, 77 Pep Biel, 67 E. Williamson, 77 W. Zaha",https://cdn.sofifa.net/meta/team/260119/120.png,https://cdn.sofifa.net/flags/us.png,https://sofifa.com/team/114640/charlotte-fc/,39
131798,NEOM SC,Saudi Pro League,Saudi Arabia,70,71,70,68,€48M,48.0,Arena d'Oro,christophe galtier,524011.0,https://sofifa.com/coach/524011/christophe-galtier/,27.18,25.72,Al-Najma SC,29,"79 A. Lacazette, 64 A. Abdu, 56 T. Al Khaibari, 58 H. Al Ali, 74 A. Doucouré",https://cdn.sofifa.net/meta/team/17730/120.png,https://cdn.sofifa.net/flags/sa.png,https://sofifa.com/team/131798/neom-sc/,350
101084,Gimnasia y Esgrima La Plata,Liga Profesional de Fútbol,Argentina,70,67,67,70,€10M,10.0,Arena del Centenario,nicolas barrero,37635195.0,https://sofifa.com/coach/37635195/nicolas-barrero/,27.0,24.68,Estudiantes de La Plata,37,"68 N. Briasco, 59 J. de Asís, 65 M. Torres, 69 J. Hurtado, 66 I. Mammini",https://cdn.sofifa.net/meta/team/470/120.png,https://cdn.sofifa.net/flags/ar.png,https://sofifa.com/team/101084/gimnasia-y-esgrima-la-plata/,353
111325,Club Nacional de Football,Primera División,Uruguay,70,67,71,69,€47M,47.0,El Libertador,martin ricardo liguera lopez,222067.0,https://sofifa.com/coach/222067/martin-ricardo-liguera-lopez/,29.45,27.0,Peñarol,18,"70 G. Carneiro, 76 N. López, 69 M. Pereyra, 70 R. Otero, 65 E. Mereles",https://cdn.sofifa.net/meta/team/828/120.png,https://cdn.sofifa.net/flags/uy.png,https://sofifa.com/team/111325/club-nacional-de-football/,338
744,Rio Ave FC,Primeira Liga,Portugal,70,71,68,69,€22M,22.0,Stadion 23. Maj,sotiris silaidopoulos,37554848.0,https://sofifa.com/coach/37554848/sotiris-silaidopoulos/,23.18,23.64,Vitória SC,28,"71 O. Pohlmann, 76 Clayton, 70 Marc Gual, 62 K. Zoabi, 70 André Luiz",https://cdn.sofifa.net/meta/team/6377/120.png,https://cdn.sofifa.net/flags/pt.png,https://sofifa.com/team/744/rio-ave-fc/,308
242,RC Deportivo de La Coruña,La Liga 2,Spain,70,70,72,70,€75M,75.0,Waldstadion,antonio hidalgo morilla,186111.0,https://sofifa.com/coach/186111/antonio-hidalgo-morilla/,27.18,25.8,RC Celta,25,"69 Z. Eddahchouri, 71 S. Mulattieri, 71 Stoichkov, 73 Mario Soriano, 67 C. Patiño",https://cdn.sofifa.net/meta/team/429/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/242/rc-deportivo-de-la-coruna/,54
244,Real Zaragoza,La Liga 2,Spain,70,70,70,69,€7M,7.0,El Libertador,gabriel fernandez arenas,184991.0,https://sofifa.com/coach/184991/gabriel-fernandez-arenas/,27.0,25.15,SD Huesca,33,"70 Dani Gómez, 71 Soberón, 63 S. Bakış, 61 Luis Carbonell, 69 S. Baždar",https://cdn.sofifa.net/meta/team/3968/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/244/real-zaragoza/,54
113142,Alanyaspor,Süper Lig,Türkiye,70,67,70,68,€27.5M,27.5,Stadion Neder,natanael joao pereira costa,1553339.0,https://sofifa.com/coach/1553339/natanael-joao-pereira-costa/,26.36,25.64,Antalyaspor,28,"61 U. Ogundu, 70 M. Elia, 73 S. Mounié, 70 G. Yalçın, 71 Hwang Ui Jo",https://cdn.sofifa.net/meta/team/347/120.png,https://cdn.sofifa.net/flags/tr.png,https://sofifa.com/team/113142/alanyaspor/,68
100087,Oud-Heverlee Leuven,Belgian Pro League,Belgium,70,64,70,69,€35M,35.0,Forest Park Stadium (Square Ground),david hubert,60390.0,https://sofifa.com/coach/60390/david-hubert/,26.0,24.3,KV Mechelen,30,"60 A. Traoré, 68 C. Ikwuemesi, 66 N. Nsingi, 60 J. Mijatović, 67 S. Kaba",https://cdn.sofifa.net/meta/team/1947/120.png,https://cdn.sofifa.net/flags/be.png,https://sofifa.com/team/100087/oud-heverlee-leuven/,4
101112,Vancouver Whitecaps FC,Major League Soccer,United States,70,71,72,68,€173.5M,173.5,BC Place Stadium,jesper sorensen,459118.0,https://sofifa.com/coach/459118/jesper-sorensen/,27.27,24.81,Seattle Sounders FC,27,"75 B. White, 65 D. Ríos, 54 N. Pierre, 80 T. Müller, 71 K. Cabrera",https://cdn.sofifa.net/meta/team/292/120.png,https://cdn.sofifa.net/flags/us.png,https://sofifa.com/team/101112/vancouver-whitecaps-fc/,39
1530,Angers SCO,Ligue 1 Uber Eats,France,70,63,71,70,€63M,63.0,Forest Park Stadium (Square Ground),alexandre dujeux,97031.0,https://sofifa.com/coach/97031/alexandre-dujeux/,24.82,23.64,Stade Lavallois Mayenne FC,28,"63 P. Peter, 61 L. Machine, C76 H. Abdelli, 57 A. Moussaoui, 67 S. Chérif",https://cdn.sofifa.net/meta/team/776/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/1530/angers-sco/,16
3,Blackburn Rovers,Championship,England,69,69,70,68,€39M,39.0,Ewood Park,valerien ismael,896570.0,https://sofifa.com/coach/896570/valerien-ismael/,27.0,24.76,Burnley,29,"69 Y. Ohashi, 69 M. Gueye, 67 A. Kargbo, 68 A. Guðjohnsen, 57 I. Tyjon",https://cdn.sofifa.net/meta/team/2/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/3/blackburn-rovers/,14
112134,Philadelphia Union,Major League Soccer,United States,69,71,68,67,€206M,206.0,Forest Park Stadium (Square Ground),bradley carnell,30333.0,https://sofifa.com/coach/30333/bradley-carnell/,25.73,25.16,New York City FC,25,"72 M. Uhre, 70 B. Damiani, 72 T. Baribo, 66 M. Iloski, 60 C. Donovan",https://cdn.sofifa.net/meta/team/275/120.png,https://cdn.sofifa.net/flags/us.png,https://sofifa.com/team/112134/philadelphia-union/,39
112393,Al Taawoun FC,Saudi Pro League,Saudi Arabia,69,70,71,65,€25.9M,25.9,Stade Kokoto,pericles raimundo oliveira chamusca,24445026.0,https://sofifa.com/coach/24445026/pericles-raimundo-oliveira-chamusca/,28.27,25.43,Al Ettifaq,30,"78 M. Barrow, 51 A. Al Marwani, 51 B. Al Hamad, 73 R. Martínez, 66 A. Adam",https://cdn.sofifa.net/meta/team/2392/120.png,https://cdn.sofifa.net/flags/sa.png,https://sofifa.com/team/112393/al-taawoun-fc/,350
112908,Independiente del Valle,Serie A,Ecuador,69,70,69,68,€32M,32.0,Stade Municipal,javier rabanal hernandez,37773251.0,https://sofifa.com/coach/37773251/javier-rabanal-hernandez/,27.45,25.36,LDU Quito,28,"70 C. Spinelli, 67 M. Hoyos, 69 A. Rodríguez, 60 E. Pata, 67 R. Briones",https://cdn.sofifa.net/meta/team/14635/120.png,https://cdn.sofifa.net/flags/ec.png,https://sofifa.com/team/112908/independiente-del-valle/,2018
269,Brøndby IF,Superliga,Denmark,69,68,69,68,€26M,26.0,Waldstadion,steve cooper,37250724.0,https://sofifa.com/coach/37250724/steve-cooper/,26.73,25.33,FC København,24,"58 M. Younis, 75 M. Gregoritsch, 67 F. Bundgaard, 65 S. Fukuda, 60 K. Uchino",https://cdn.sofifa.net/meta/team/293/120.png,https://cdn.sofifa.net/flags/dk.png,https://sofifa.com/team/269/brondby-if/,1
271,Aarhus Gymnastikforening,Superliga,Denmark,69,68,68,70,€16M,16.0,Euro Arena,jakob poulsen,23685.0,https://sofifa.com/coach/23685/jakob-poulsen/,28.82,25.87,Brøndby IF,23,"68 K. Arnstad, 60 F. Emmery, C71 P. Mortensen, 65 Y. Badji, 58 S. Tchamche",https://cdn.sofifa.net/meta/team/2905/120.png,https://cdn.sofifa.net/flags/dk.png,https://sofifa.com/team/271/aarhus-gymnastikforening/,1
100632,Go Ahead Eagles,Eredivisie,Netherlands,69,69,68,71,€42.5M,42.5,Molton Road,melvin boel,37663132.0,https://sofifa.com/coach/37663132/melvin-boel/,25.91,23.5,PEC Zwolle,30,"72 V. Edvardsen, 66 M. Smit, 65 F. Stokkers, 64 T. Baeten, 57 O. Boakye",https://cdn.sofifa.net/meta/team/664/120.png,https://cdn.sofifa.net/flags/nl.png,https://sofifa.com/team/100632/go-ahead-eagles/,10
29,1. FC Kaiserslautern,2. Bundesliga,Germany,69,69,69,67,€26.8M,26.8,Stadion Europa,torsten lieberknecht,460255.0,https://sofifa.com/coach/460255/torsten-lieberknecht/,24.91,25.07,Karlsruher SC,30,"69 I. Prtajin, 69 M. Emreli, 67 R. Tachie, 69 D. Hanslik, 66 D. Abiama",https://cdn.sofifa.net/meta/team/1638/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/29/1-fc-kaiserslautern/,20
298,Rosenborg BK,Eliteserien,Norway,69,67,70,69,€14M,14.0,Forest Park Stadium (Square Ground),alfred johansson,37664990.0,https://sofifa.com/coach/37664990/alfred-johansson/,24.91,24.73,Molde FK,22,"68 E. Ceïde, 70 D. Ďuriš, 60 N. Sahsah, 68 D. Islamović, 67 O. Sæter",https://cdn.sofifa.net/meta/team/1335/120.png,https://cdn.sofifa.net/flags/no.png,https://sofifa.com/team/298/rosenborg-bk/,41
110636,Fortuna Düsseldorf,2. Bundesliga,Germany,69,69,68,70,€59.3M,59.3,Düsseldorf-Arena,daniel thioune,33212.0,https://sofifa.com/coach/33212/daniel-thioune/,26.36,24.7,1. FC Köln,27,"70 C. Itten, 69 Ž. Celar, 67 D. Schmidt, 71 F. Muslija, 68 T. Rossmann",https://cdn.sofifa.net/meta/team/1092/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/110636/fortuna-dusseldorf/,20
112689,Platense,Liga Profesional de Fútbol,Argentina,69,71,69,67,€8M,8.0,Crown Lane,cristian alberto gonzalez peret,212873.0,https://sofifa.com/coach/212873/cristian-alberto-gonzalez-peret/,26.64,24.79,Argentinos Juniors,33,"71 A. Lotti, 67 R. Martínez, 72 M. Luna Diale, 66 M. Rodríguez Vejar, 70 N. Orsini",https://cdn.sofifa.net/meta/team/9896/120.png,https://cdn.sofifa.net/flags/ar.png,https://sofifa.com/team/112689/platense/,353
1848,SSC Bari,Serie B,Italy,69,68,69,69,€30M,30.0,Stadion Olympik,fabio caserta,127840.0,https://sofifa.com/coach/127840/fabio-caserta/,26.36,26.19,Lecce,27,"69 G. Moncini, 70 C. Gytkjær, 68 M. Antonucci, 68 G. Pereiro, 67 L. Cerri",https://cdn.sofifa.net/meta/team/445/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/1848/ssc-bari/,32
111928,San Jose Earthquakes,Major League Soccer,United States,69,75,67,66,€162.8M,162.8,Crown Lane,bruce arena,474428.0,https://sofifa.com/coach/474428/bruce-arena/,28.82,26.81,LA Galaxy,26,"78 C. Arango, 73 J. Martínez, 63 P. Judd, C75 C. Espinoza, 70 Vítor Costa",https://cdn.sofifa.net/meta/team/287/120.png,https://cdn.sofifa.net/flags/us.png,https://sofifa.com/team/111928/san-jose-earthquakes/,39
111674,Al Shabab,Saudi Pro League,Saudi Arabia,69,79,71,62,€32.5M,32.5,Stade Kokoto,imanol alguacil barrenetxea,530755.0,https://sofifa.com/coach/530755/imanol-alguacil-barrenetxea/,27.73,24.28,Al Nassr,29,"C79 A. Hamdallah, 54 M. Abdullah, 54 A. Matuq, 60 A. Al Othman, 53 H. Al Khorayef",https://cdn.sofifa.net/meta/team/16184/120.png,https://cdn.sofifa.net/flags/sa.png,https://sofifa.com/team/111674/al-shabab/,350
1854,Albacete Balompié,La Liga 2,Spain,69,71,69,68,€2.5M,2.5,Estadio Nacional,alberto gonzalez fernandez,528513.0,https://sofifa.com/coach/528513/alberto-gonzalez-fernandez/,28.0,26.5,Levante UD,26,"71 Jefté, 71 Higinio, 66 Dani Escriche, 71 Morci, 72 Puertas",https://cdn.sofifa.net/meta/team/3169/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/1854/albacete-balompie/,54
576,Holstein Kiel,2. Bundesliga,Germany,69,70,69,69,€22.4M,22.4,Holstein-Stadion,marcel rapp,35399.0,https://sofifa.com/coach/35399/marcel-rapp/,24.91,23.5,FC St. Pauli,32,"C72 S. Skrzybski, 69 P. Harres, 62 M. Müller, 68 A. Kaprálik, 66 J. Therkelsen",https://cdn.sofifa.net/meta/team/3611/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/576/holstein-kiel/,20
324,Servette FC,Swiss Super League,Switzerland,69,70,69,67,€22.9M,22.9,Stadion Neder,jocelyn gourvennec,460311.0,https://sofifa.com/coach/460311/jocelyn-gourvennec/,27.36,25.81,FC Lausanne-Sport,27,"70 F. Ayé, 68 S. Mráz, 67 J. Guillemenot, 51 J. Atangana, 69 A. Antunes",https://cdn.sofifa.net/meta/team/1970/120.png,https://cdn.sofifa.net/flags/ch.png,https://sofifa.com/team/324/servette-fc/,189
110404,CA Banfield,Liga Profesional de Fútbol,Argentina,69,69,68,69,€15.3M,15.3,Estadio Nacional,pedro antonio troglio,412545.0,https://sofifa.com/coach/412545/pedro-antonio-troglio/,26.27,24.65,Lanús,31,"69 M. Méndez, 63 T. Perrotta, 69 R. Auzmendi, 69 B. Sepúlveda, 65 M. Arturia",https://cdn.sofifa.net/meta/team/887/120.png,https://cdn.sofifa.net/flags/ar.png,https://sofifa.com/team/110404/ca-banfield/,353
70,Montpellier HSC,Ligue 2 BKT,France,69,71,69,69,€45M,45.0,Forest Park Stadium (Square Ground),zoumana camara,15040160.0,https://sofifa.com/coach/15040160/zoumana-camara/,25.55,22.44,Olympique de Marseille,27,"71 A. Mendy, 62 J. Ndiaye, 58 F. El Mahboub, 60 V. Orakpo, 71 L. Mincarelli",https://cdn.sofifa.net/meta/team/581/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/70/montpellier-hsc/,17
114510,Casa Pia,Primeira Liga,Portugal,69,68,67,70,€17M,17.0,Euro Arena,joao jorge gandara mendes pereira,37652062.0,https://sofifa.com/coach/37652062/joao-jorge-gandara-mendes-pereira/,27.45,25.9,GD Estoril Praia,31,"64 Korede Osundina, 67 X. Severina, 72 Cassiano, 66 Svensson, 70 Dailon Livramento",https://cdn.sofifa.net/meta/team/11741/120.png,https://cdn.sofifa.net/flags/pt.png,https://sofifa.com/team/114510/casa-pia/,308
80,Hearts,Premiership,Scotland,69,70,69,67,€9.5M,9.5,Ivy Lane,derek mcinnes,896462.0,https://sofifa.com/coach/896462/derek-mcinnes/,27.73,26.9,Hibernian,30,"68 Cláudio Braga, 65 E. Kabangu, 63 P. Kabore, C73 L. Shankland, 64 J. Wilson",https://cdn.sofifa.net/meta/team/314/120.png,https://cdn.sofifa.net/flags/gb-sct.png,https://sofifa.com/team/80/hearts/,50
111701,Al Ain,UAE Pro League,United Arab Emirates,69,77,69,67,€76M,76.0,Estadio de las Artes,vladimir ivic,106941.0,https://sofifa.com/coach/106941/vladimir-ivic/,26.64,23.96,Al Hilal,27,"78 S. Rahimi, 77 K. Laba, 58 H. Rahimi, 53 J. Naafo, 79 Kaku",https://cdn.sofifa.net/meta/team/7780/120.png,https://cdn.sofifa.net/flags/ae.png,https://sofifa.com/team/111701/al-ain/,2013
111708,Atlético Tucumán,Liga Profesional de Fútbol,Argentina,69,71,68,69,€20M,20.0,Estadio Nacional,lucas pusineri,438064.0,https://sofifa.com/coach/438064/lucas-pusineri/,28.82,27.14,Club Atlético Unión,29,"C73 L. Díaz, 70 R. Ruiz Rodríguez, 62 M. Bajamich, 58 L. Cabrera, 65 F. Nicola",https://cdn.sofifa.net/meta/team/10675/120.png,https://cdn.sofifa.net/flags/ar.png,https://sofifa.com/team/111708/atletico-tucuman/,353
10846,Burgos CF,La Liga 2,Spain,69,69,69,68,€2.5M,2.5,Court Lane,luis miguel ramis monfort,455944.0,https://sofifa.com/coach/455944/luis-miguel-ramis-monfort/,26.82,25.04,CD Mirandés,27,"70 Fer Niño, 69 Mario González, 62 Mateo Mejía, 70 Mollejo, 70 Curro Sánchez",https://cdn.sofifa.net/meta/team/8366/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/10846/burgos-cf/,54
1888,Gil Vicente FC,Primeira Liga,Portugal,69,69,68,69,€22M,22.0,Court Lane,paulo cesar da silva peixoto,94328.0,https://sofifa.com/coach/94328/paulo-cesar-da-silva-peixoto/,25.09,23.0,Famalicão,29,"70 Pablo Felipe, 68 Gustavo Varela, 65 Carlos Eduardo, 70 Luís Esteves, 58 Gonçalo Maia",https://cdn.sofifa.net/meta/team/364/120.png,https://cdn.sofifa.net/flags/pt.png,https://sofifa.com/team/1888/gil-vicente-fc/,308
112992,Atlético Bucaramanga,Categoría Primera A,Colombia,69,69,69,68,€10.5M,10.5,Euro Arena,leonel de jesus alvarez zuleta,1477253.0,https://sofifa.com/coach/1477253/leonel-de-jesus-alvarez-zuleta/,32.55,28.78,Atlético Nacional,23,"70 L. Pons, 69 F. Gil, 72 F. Sambueza, 68 D. Chavez, 65 F. Charrupí",https://cdn.sofifa.net/meta/team/8238/120.png,https://cdn.sofifa.net/flags/co.png,https://sofifa.com/team/112992/atletico-bucaramanga/,336
111715,Tigre,Liga Profesional de Fútbol,Argentina,69,67,68,69,€12M,12.0,Crown Lane,diego omar dabove,10293509.0,https://sofifa.com/coach/10293509/diego-omar-dabove/,25.73,25.75,Platense,32,"68 E. Cabrera, 67 I. Russo, 68 D. Romero, 68 A. Oviedo, 68 S. Medina",https://cdn.sofifa.net/meta/team/9884/120.png,https://cdn.sofifa.net/flags/ar.png,https://sofifa.com/team/111715/tigre/,353
111716,Club Atlético Unión,Liga Profesional de Fútbol,Argentina,69,69,70,69,€11M,11.0,Estadio Nacional,leonardo carol madelon,896665.0,https://sofifa.com/coach/896665/leonardo-carol-madelon/,28.18,26.32,Newell's Old Boys,28,"69 M. Estigarribia, 71 C. Tarragona, 69 L. Gamba, 69 J. Domina, 61 A. Colazo",https://cdn.sofifa.net/meta/team/7228/120.png,https://cdn.sofifa.net/flags/ar.png,https://sofifa.com/team/111716/club-atletico-union/,353
110953,Instituto Atlético Central Córdoba,Liga Profesional de Fútbol,Argentina,69,66,69,68,€7.5M,7.5,Estadio Nacional,diego omar dabove,10293509.0,https://sofifa.com/coach/10293509/diego-omar-dabove/,26.36,25.4,Belgrano de Córdoba,30,"66 M. Fonseca, 67 F. Suárez, 62 M. Romero, 60 L. Klimowicz, 69 N. Cordero",https://cdn.sofifa.net/meta/team/9941/120.png,https://cdn.sofifa.net/flags/ar.png,https://sofifa.com/team/110953/instituto-atletico-central-cordoba/,353
1900,Moreirense FC,Primeira Liga,Portugal,69,71,69,68,€23M,23.0,Longville Stadium,vasco maria de albuquerque botelho da costa,37653467.0,https://sofifa.com/coach/37653467/vasco-maria-de-albuquerque-botelho-da-costa/,26.09,24.4,Vitória SC,25,"71 Guilherme Schettine, 65 Yan Maranhão, 58 Luís Semedo, 75 Alan, 66 J. Gower",https://cdn.sofifa.net/meta/team/1085/120.png,https://cdn.sofifa.net/flags/pt.png,https://sofifa.com/team/1900/moreirense-fc/,308
113018,St. Louis CITY SC,Major League Soccer,United States,69,72,68,67,€175M,175.0,Stadion Neder,david critchley,37907735.0,https://sofifa.com/coach/37907735/david-critchley/,28.64,25.38,Sporting Kansas City,29,"72 Klauss, 66 Jeong Sang Bin, 60 S. Becher, 50 C. Glover, C75 M. Hartel",https://cdn.sofifa.net/meta/team/267299/120.png,https://cdn.sofifa.net/flags/us.png,https://sofifa.com/team/113018/st-louis-city-sc/,39
112513,FC Arouca,Primeira Liga,Portugal,69,68,69,69,€25M,25.0,Aloha Park,vasco cesar freire de seabra,456684.0,https://sofifa.com/coach/456684/vasco-cesar-freire-de-seabra/,24.09,23.81,Rio Ave FC,26,"68 D. Nandín, 67 Barbero, 62 R. Jansonas, 69 Lee Hyun Ju, 67 Pablo Gozálbez",https://cdn.sofifa.net/meta/team/4092/120.png,https://cdn.sofifa.net/flags/pt.png,https://sofifa.com/team/112513/fc-arouca/,308
1923,Luton Town,League One,England,69,67,68,68,€25M,25.0,Kenilworth Road,matt bloomfield,7464.0,https://sofifa.com/coach/7464/matt-bloomfield/,26.18,25.33,Watford,30,"68 J. Yates, 69 N. Wells, 64 L. Nordås, 66 A. Al Hamadi, 56 J. Gbodé",https://cdn.sofifa.net/meta/team/115/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1923/luton-town/,60
110981,Barcelona de Guayaquil,Serie A,Ecuador,69,70,68,68,€41M,41.0,Stadion Hanguk,ismael rescalvo sanchez,471459.0,https://sofifa.com/coach/471459/ismael-rescalvo-sanchez/,29.18,28.48,LDU Quito,25,"68 J. Valiente, 69 B. Oyola, 66 C. Solano, 64 J. Rojas, 72 O. Rivero",https://cdn.sofifa.net/meta/team/472/120.png,https://cdn.sofifa.net/flags/ec.png,https://sofifa.com/team/110981/barcelona-de-guayaquil/,2018
113044,Barracas Central,Liga Profesional de Fútbol,Argentina,69,71,68,67,€7M,7.0,Longville Stadium,ruben dario insua,34492065.0,https://sofifa.com/coach/34492065/ruben-dario-insua/,26.82,25.9,Deportivo Riestra,29,"71 F. Bruera, 74 N. Barrios, 68 J. Candia, 69 G. Morales, 56 I. Guaraz",https://cdn.sofifa.net/meta/team/8228/120.png,https://cdn.sofifa.net/flags/ar.png,https://sofifa.com/team/113044/barracas-central/,353
110741,Spezia,Serie B,Italy,69,68,69,69,€60.6M,60.6,Stadion 23. Maj,luca dangelo,5332165.0,https://sofifa.com/coach/5332165/luca-dangelo/,25.09,25.35,Carrarese,26,"66 G. Di Serio, 71 G. Lapadula, 70 D. Verde, 67 E. Soleri, 65 G. Artistico",https://cdn.sofifa.net/meta/team/345/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/110741/spezia/,32
110745,Jagiellonia Białystok,Ekstraklasa,Poland,69,72,69,68,€15.8M,15.8,Waldstadion,adrian siemieniec,37691812.0,https://sofifa.com/coach/37691812/adrian-siemieniec/,25.09,24.19,Legia Warszawa,26,"72 A. Pululu, 64 D. Rallis, 63 Y. Sylla, 74 Jesús Imaz, 64 D. Drachal",https://cdn.sofifa.net/meta/team/890/120.png,https://cdn.sofifa.net/flags/pl.png,https://sofifa.com/team/110745/jagiellonia-bialystok/,66
101020,Kayserispor,Süper Lig,Türkiye,69,68,70,69,€25.5M,25.5,Sanderson Park,markus gisdol,458751.0,https://sofifa.com/coach/458751/markus-gisdol/,29.45,26.17,Konyaspor,30,"68 I. Tuci, 69 G. Onugkha, 58 T. Sarıarslan, 73 João Mendes, 54 Y. Çeltik",https://cdn.sofifa.net/meta/team/643/120.png,https://cdn.sofifa.net/flags/tr.png,https://sofifa.com/team/101020/kayserispor/,68
1951,Oxford United,Championship,England,69,67,69,68,€13M,13.0,Court Lane,gary rowett,455453.0,https://sofifa.com/coach/455453/gary-rowett/,25.73,25.97,Swindon Town,30,"66 W. Lankshear, 61 G. O'Donkor, 69 N. Prelec, 68 M. Harris, 67 T. Bradshaw",https://cdn.sofifa.net/meta/team/297/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1951/oxford-united/,14
417,Molde FK,Eliteserien,Norway,69,70,70,67,€13M,13.0,Stadion Neder,magne hoseth,150062.0,https://sofifa.com/coach/150062/magne-hoseth/,28.36,24.14,Rosenborg BK,28,"70 F. Gulbrandsen, 65 J. Abdullai, 62 O. Spiten-Nysæter, 57 M. Løvik, 55 I. Gosik",https://cdn.sofifa.net/meta/team/290/120.png,https://cdn.sofifa.net/flags/no.png,https://sofifa.com/team/417/molde-fk/,41
